Year,Month,DayofMonth,DayOfWeek,FlightDate,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,OriginAirportID,Origin,OriginCityName,OriginStateName,OriginWac,DestAirportID,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
2016,1,11,1,2016-01-11,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,14683,SAT,"San Antonio, TX",Texas,74,2111,-2.00,0.00,-1,2100-2159,20.00,2254,7.00,0.00,0,2200-2259,0.00,,1.00,874.00,4,,,,,
2016,1,21,4,2016-01-21,19393,WN,11278,DCA,"Washington, DC",Virginia,38,13232,MDW,"Chicago, IL",Illinois,41,1635,3.00,0.00,0,1600-1659,17.00,1740,-4.00,0.00,-1,1700-1759,0.00,,1.00,601.00,3,,,,,
2016,1,27,3,2016-01-27,19790,DL,10792,BUF,"Buffalo, NY",New York,22,10397,ATL,"Atlanta, GA",Georgia,34,1445,-4.00,0.00,-1,1400-1459,13.00,1714,-25.00,0.00,-2,1700-1759,0.00,,1.00,712.00,3,,,,,
2016,1,28,4,2016-01-28,19393,WN,11292,DEN,"Denver, CO",Colorado,82,11259,DAL,"Dallas, TX",Texas,74,1315,-1.00,0.00,-1,1300-1359,9.00,1605,-10.00,0.00,-1,1600-1659,0.00,,1.00,651.00,3,,,,,
2016,1,25,1,2016-01-25,19393,WN,14747,SEA,"Seattle, WA",Washington,93,14908,SNA,"Santa Ana, CA",California,91,1225,-5.00,0.00,-1,1200-1259,15.00,1505,-17.00,0.00,-2,1500-1559,0.00,,1.00,978.00,4,,,,,
2016,1,19,2,2016-01-19,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,13204,MCO,"Orlando, FL",Florida,33,1700,-2.00,0.00,-1,1700-1759,16.00,2031,-5.00,0.00,-1,2000-2059,0.00,,1.00,985.00,4,,,,,
2016,1,7,4,2016-01-07,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,13796,OAK,"Oakland, CA",California,91,0820,3.00,0.00,0,0800-0859,8.00,1105,-12.00,0.00,-1,1100-1159,0.00,,1.00,1844.00,8,,,,,
2016,1,13,3,2016-01-13,20366,EV,11433,DTW,"Detroit, MI",Michigan,43,11537,ELM,"Elmira/Corning, NY",New York,22,1537,-4.00,0.00,-1,1500-1559,13.00,1649,-10.00,0.00,-1,1600-1659,0.00,,1.00,332.00,2,,,,,
2016,1,19,2,2016-01-19,19930,AS,13830,OGG,"Kahului, HI",Hawaii,2,10666,BLI,"Bellingham, WA",Washington,93,1425,47.00,1.00,3,1400-1459,10.00,2213,26.00,1.00,1,2200-2259,0.00,,1.00,2681.00,11,0.00,0.00,0.00,0.00,26.00
2016,1,28,4,2016-01-28,19805,AA,14100,PHL,"Philadelphia, PA",Pennsylvania,23,15304,TPA,"Tampa, FL",Florida,33,1555,1.00,0.00,0,1500-1559,11.00,1841,11.00,0.00,0,1800-1859,0.00,,1.00,920.00,4,,,,,
2016,1,30,6,2016-01-30,19393,WN,12191,HOU,"Houston, TX",Texas,74,11481,ECP,"Panama City, FL",Florida,33,1140,-6.00,0.00,-1,1100-1159,7.00,1310,-19.00,0.00,-2,1300-1359,0.00,,1.00,571.00,3,,,,,
2016,1,19,2,2016-01-19,19393,WN,12889,LAS,"Las Vegas, NV",Nevada,85,14747,SEA,"Seattle, WA",Washington,93,1205,26.00,1.00,1,1200-1259,11.00,1445,2.00,0.00,0,1400-1459,0.00,,1.00,867.00,4,,,,,
2016,1,17,7,2016-01-17,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,12391,ISP,"Islip, NY",New York,22,1800,-4.00,0.00,-1,1800-1859,17.00,1905,-5.00,0.00,-1,1900-1959,0.00,,1.00,220.00,1,,,,,
2016,1,9,6,2016-01-09,19805,AA,10397,ATL,"Atlanta, GA",Georgia,34,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1925,-1.00,0.00,-1,1900-1959,14.00,2056,-9.00,0.00,-1,2000-2059,0.00,,1.00,731.00,3,,,,,
2016,1,8,5,2016-01-08,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,14524,RIC,"Richmond, VA",Virginia,38,2055,-6.00,0.00,-1,2000-2059,21.00,2229,-13.00,0.00,-1,2200-2259,0.00,,1.00,481.00,2,,,,,
2016,1,14,4,2016-01-14,19790,DL,14100,PHL,"Philadelphia, PA",Pennsylvania,23,13487,MSP,"Minneapolis, MN",Minnesota,63,1623,-5.00,0.00,-1,1600-1659,26.00,1833,12.00,0.00,0,1800-1859,0.00,,1.00,980.00,4,,,,,
2016,1,27,3,2016-01-27,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,1510,-6.00,0.00,-1,1500-1559,9.00,1759,-7.00,0.00,-1,1700-1759,0.00,,1.00,646.00,3,,,,,
2016,1,12,2,2016-01-12,19790,DL,11292,DEN,"Denver, CO",Colorado,82,12478,JFK,"New York, NY",New York,22,1130,10.00,0.00,0,1100-1159,14.00,1716,1.00,0.00,0,1700-1759,0.00,,1.00,1626.00,7,,,,,
2016,1,24,7,2016-01-24,20366,EV,12278,ICT,"Wichita, KS",Kansas,62,12266,IAH,"Houston, TX",Texas,74,1829,-11.00,0.00,-1,1800-1859,11.00,2018,-20.00,0.00,-2,2000-2059,0.00,,1.00,542.00,3,,,,,
2016,1,22,5,2016-01-22,19393,WN,14747,SEA,"Seattle, WA",Washington,93,14831,SJC,"San Jose, CA",California,91,0650,139.00,1.00,9,0600-0659,24.00,0855,167.00,1.00,11,0800-0859,0.00,,1.00,697.00,3,139.00,0.00,28.00,0.00,0.00
