,Year,Month,DayofMonth,DayOfWeek,FlightDate,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,OriginAirportID,Origin,OriginCityName,OriginStateName,OriginWac,DestAirportID,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
0,2016,1,11,1,2016-01-11,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,14683,SAT,"San Antonio, TX",Texas,74,2111,-2.0,0.0,-1.0,2100-2159,20.0,2254,7.0,0.0,0.0,2200-2259,0.0,,1.0,874.0,4,,,,,,32.54,44.0,23.0,15.0,,29.16
1,2016,1,21,4,2016-01-21,19393,WN,11278,DCA,"Washington, DC",Virginia,38,13232,MDW,"Chicago, IL",Illinois,41,1635,3.0,0.0,0.0,1600-1659,17.0,1740,-4.0,0.0,-1.0,1700-1759,0.0,,1.0,601.0,3,,,,,,,,,,,
2,2016,1,27,3,2016-01-27,19790,DL,10792,BUF,"Buffalo, NY",New York,22,10397,ATL,"Atlanta, GA",Georgia,34,1445,-4.0,0.0,-1.0,1400-1459,13.0,1714,-25.0,0.0,-2.0,1700-1759,0.0,,1.0,712.0,3,,,,,,31.91,34.0,31.0,26.0,0.04,29.35
3,2016,1,28,4,2016-01-28,19393,WN,11292,DEN,"Denver, CO",Colorado,82,11259,DAL,"Dallas, TX",Texas,74,1315,-1.0,0.0,-1.0,1300-1359,9.0,1605,-10.0,0.0,-1.0,1600-1659,0.0,,1.0,651.0,3,,,,,,,,,,,
4,2016,1,25,1,2016-01-25,19393,WN,14747,SEA,"Seattle, WA",Washington,93,14908,SNA,"Santa Ana, CA",California,91,1225,-5.0,0.0,-1.0,1200-1259,15.0,1505,-17.0,0.0,-2.0,1500-1559,0.0,,1.0,978.0,4,,,,,,45.63,54.0,39.0,10.0,,29.8
5,2016,1,19,2,2016-01-19,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,13204,MCO,"Orlando, FL",Florida,33,1700,-2.0,0.0,-1.0,1700-1759,16.0,2031,-5.0,0.0,-1.0,2000-2059,0.0,,1.0,985.0,4,,,,,,49.77,66.0,36.0,26.0,,29.58
6,2016,1,7,4,2016-01-07,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,13796,OAK,"Oakland, CA",California,91,820,3.0,0.0,0.0,0800-0859,8.0,1105,-12.0,0.0,-1.0,1100-1159,0.0,,1.0,1844.0,8,,,,,,39.58,43.0,36.0,10.0,,29.49
7,2016,1,13,3,2016-01-13,20366,EV,11433,DTW,"Detroit, MI",Michigan,43,11537,ELM,"Elmira/Corning, NY",New York,22,1537,-4.0,0.0,-1.0,1500-1559,13.0,1649,-10.0,0.0,-1.0,1600-1659,0.0,,1.0,332.0,2,,,,,,14.19,18.0,11.0,17.0,,29.43
8,2016,1,19,2,2016-01-19,19930,AS,13830,OGG,"Kahului, HI",Hawaii,2,10666,BLI,"Bellingham, WA",Washington,93,1425,47.0,1.0,3.0,1400-1459,10.0,2213,26.0,1.0,1.0,2200-2259,0.0,,1.0,2681.0,11,0.0,0.0,0.0,0.0,26.0,,,,,,
9,2016,1,28,4,2016-01-28,19805,AA,14100,PHL,"Philadelphia, PA",Pennsylvania,23,15304,TPA,"Tampa, FL",Florida,33,1555,1.0,0.0,0.0,1500-1559,11.0,1841,11.0,0.0,0.0,1800-1859,0.0,,1.0,920.0,4,,,,,,34.13,42.0,24.0,10.0,,30.14
10,2016,1,30,6,2016-01-30,19393,WN,12191,HOU,"Houston, TX",Texas,74,11481,ECP,"Panama City, FL",Florida,33,1140,-6.0,0.0,-1.0,1100-1159,7.0,1310,-19.0,0.0,-2.0,1300-1359,0.0,,1.0,571.0,3,,,,,,62.67,75.0,48.0,20.0,,29.95
11,2016,1,19,2,2016-01-19,19393,WN,12889,LAS,"Las Vegas, NV",Nevada,85,14747,SEA,"Seattle, WA",Washington,93,1205,26.0,1.0,1.0,1200-1259,11.0,1445,2.0,0.0,0.0,1400-1459,0.0,,1.0,867.0,4,,,,,,47.25,51.0,43.0,8.0,,27.89
12,2016,1,17,7,2016-01-17,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,12391,ISP,"Islip, NY",New York,22,1800,-4.0,0.0,-1.0,1800-1859,17.0,1905,-5.0,0.0,-1.0,1900-1959,0.0,,1.0,220.0,1,,,,,,33.25,37.0,28.0,8.0,,29.74
13,2016,1,9,6,2016-01-09,19805,AA,10397,ATL,"Atlanta, GA",Georgia,34,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1925,-1.0,0.0,-1.0,1900-1959,14.0,2056,-9.0,0.0,-1.0,2000-2059,0.0,,1.0,731.0,3,,,,,,49.47,51.0,48.0,14.0,,28.9
14,2016,1,8,5,2016-01-08,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,14524,RIC,"Richmond, VA",Virginia,38,2055,-6.0,0.0,-1.0,2000-2059,21.0,2229,-13.0,0.0,-1.0,2200-2259,0.0,,1.0,481.0,2,,,,,,50.63,54.0,48.0,14.0,0.21,28.95
15,2016,1,14,4,2016-01-14,19790,DL,14100,PHL,"Philadelphia, PA",Pennsylvania,23,13487,MSP,"Minneapolis, MN",Minnesota,63,1623,-5.0,0.0,-1.0,1600-1659,26.0,1833,12.0,0.0,0.0,1800-1859,0.0,,1.0,980.0,4,,,,,,36.0,47.0,26.0,17.0,,30.02
16,2016,1,27,3,2016-01-27,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,1510,-6.0,0.0,-1.0,1500-1559,9.0,1759,-7.0,0.0,-1.0,1700-1759,0.0,,1.0,646.0,3,,,,,,29.38,34.0,23.0,21.0,,29.52
17,2016,1,12,2,2016-01-12,19790,DL,11292,DEN,"Denver, CO",Colorado,82,12478,JFK,"New York, NY",New York,22,1130,10.0,0.0,0.0,1100-1159,14.0,1716,1.0,0.0,0.0,1700-1759,0.0,,1.0,1626.0,7,,,,,,,,,,,
