Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
2016,1,7,4,2016-01-07,DL,BOS,"Boston, MA",Massachusetts,13,LGA,"New York, NY",New York,22,1100,-9.00,0.00,-1,1100-1159,18.00,1220,-28.00,0.00,-2,1200-1259,1.00,184.00,1,,,,,,,,,,,
2016,1,29,5,2016-01-29,AA,SAT,"San Antonio, TX",Texas,74,DFW,"Dallas/Fort Worth, TX",Texas,74,1430,1.00,0.00,0,1400-1459,11.00,1537,0.00,0.00,0,1500-1559,1.00,247.00,1,,,,,,,,,,,
2016,1,17,7,2016-01-17,AA,LAX,"Los Angeles, CA",California,91,PHL,"Philadelphia, PA",Pennsylvania,23,2155,150.00,1.00,10,2100-2159,29.00,0603,159.00,1.00,10,0600-0659,1.00,2402.00,10,123.00,0.00,9.00,0.00,27.00,57.14,63.0,52.0,17.0,,30.08
2016,1,23,6,2016-01-23,HA,PDX,"Portland, OR",Oregon,92,HNL,"Honolulu, HI",Hawaii,2,1025,-5.00,0.00,-1,1000-1059,13.00,1440,-24.00,0.00,-2,1400-1459,1.00,2603.00,11,,,,,,,,,,,
2016,1,8,5,2016-01-08,UA,FLL,"Fort Lauderdale, FL",Florida,33,EWR,"Newark, NJ",New Jersey,21,2015,-5.00,0.00,-1,2000-2059,12.00,2314,-31.00,0.00,-2,2300-2359,1.00,1065.00,5,,,,,,,,,,,
2016,1,22,5,2016-01-22,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,JFK,"New York, NY",New York,22,0700,-4.00,0.00,-1,0700-0759,15.00,1130,-24.00,0.00,-2,1100-1159,1.00,1391.00,6,,,,,,39.6,48.0,32.0,28.0,0.19,29.69
2016,1,26,2,2016-01-26,EV,ATL,"Atlanta, GA",Georgia,34,FAY,"Fayetteville, NC",North Carolina,36,1153,-4.00,0.00,-1,1100-1159,11.00,1303,-11.00,0.00,-1,1300-1359,1.00,331.00,2,,,,,,49.63,61.0,40.0,13.0,,29.11
2016,1,31,7,2016-01-31,AA,PHX,"Phoenix, AZ",Arizona,81,ORD,"Chicago, IL",Illinois,41,1435,1.00,0.00,0,1400-1459,12.00,1905,-5.00,0.00,-1,1900-1959,1.00,1440.00,6,,,,,,61.78,74.0,50.0,29.0,,28.71
2016,1,8,5,2016-01-08,DL,ATL,"Atlanta, GA",Georgia,34,PIT,"Pittsburgh, PA",Pennsylvania,23,1305,9.00,0.00,0,1300-1359,16.00,1445,-5.00,0.00,-1,1400-1459,1.00,526.00,3,,,,,,50.63,54.0,48.0,14.0,0.21,28.95
2016,1,4,1,2016-01-04,B6,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,BOS,"Boston, MA",Massachusetts,13,1835,18.00,1.00,1,1800-1859,10.00,2130,8.00,0.00,0,2100-2159,1.00,1197.00,5,,,,,,,,,,,
2016,1,21,4,2016-01-21,WN,SNA,"Santa Ana, CA",California,91,SEA,"Seattle, WA",Washington,93,2010,-2.00,0.00,-1,2000-2059,8.00,2255,-20.00,0.00,-2,2200-2259,1.00,978.00,4,,,,,,,,,,,
2016,1,30,6,2016-01-30,DL,MSP,"Minneapolis, MN",Minnesota,63,LGA,"New York, NY",New York,22,1120,-1.00,0.00,-1,1100-1159,13.00,1458,-15.00,0.00,-1,1400-1459,1.00,1020.00,5,,,,,,35.92,43.0,31.0,9.0,0.01,28.69
2016,1,22,5,2016-01-22,WN,HOU,"Houston, TX",Texas,74,CRP,"Corpus Christi, TX",Texas,74,1745,-8.00,0.00,-1,1700-1759,12.00,1840,-14.00,0.00,-1,1800-1859,1.00,187.00,1,,,,,,,,,,,
