Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
2016,1,7,4,2016-01-07,DL,BOS,"Boston, MA",Massachusetts,13,LGA,"New York, NY",New York,22,1100,-9.0,0.0,1100-1159,18.0,1220,-28.0,0.0,1200-1259,1.0,184.0,,,,,,
2016,1,29,5,2016-01-29,AA,SAT,"San Antonio, TX",Texas,74,DFW,"Dallas/Fort Worth, TX",Texas,74,1430,1.0,0.0,1400-1459,11.0,1537,0.0,0.0,1500-1559,1.0,247.0,,,,,,
2016,1,17,7,2016-01-17,AA,LAX,"Los Angeles, CA",California,91,PHL,"Philadelphia, PA",Pennsylvania,23,2155,150.0,1.0,2100-2159,29.0,603,159.0,1.0,0600-0659,1.0,2402.0,57.14,63.0,52.0,17.0,,30.08
2016,1,23,6,2016-01-23,HA,PDX,"Portland, OR",Oregon,92,HNL,"Honolulu, HI",Hawaii,2,1025,-5.0,0.0,1000-1059,13.0,1440,-24.0,0.0,1400-1459,1.0,2603.0,,,,,,
2016,1,8,5,2016-01-08,UA,FLL,"Fort Lauderdale, FL",Florida,33,EWR,"Newark, NJ",New Jersey,21,2015,-5.0,0.0,2000-2059,12.0,2314,-31.0,0.0,2300-2359,1.0,1065.0,,,,,,
2016,1,22,5,2016-01-22,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,JFK,"New York, NY",New York,22,700,-4.0,0.0,0700-0759,15.0,1130,-24.0,0.0,1100-1159,1.0,1391.0,39.6,48.0,32.0,28.0,0.19,29.69
2016,1,26,2,2016-01-26,EV,ATL,"Atlanta, GA",Georgia,34,FAY,"Fayetteville, NC",North Carolina,36,1153,-4.0,0.0,1100-1159,11.0,1303,-11.0,0.0,1300-1359,1.0,331.0,49.63,61.0,40.0,13.0,,29.11
2016,1,31,7,2016-01-31,AA,PHX,"Phoenix, AZ",Arizona,81,ORD,"Chicago, IL",Illinois,41,1435,1.0,0.0,1400-1459,12.0,1905,-5.0,0.0,1900-1959,1.0,1440.0,61.78,74.0,50.0,29.0,,28.71
2016,1,8,5,2016-01-08,DL,ATL,"Atlanta, GA",Georgia,34,PIT,"Pittsburgh, PA",Pennsylvania,23,1305,9.0,0.0,1300-1359,16.0,1445,-5.0,0.0,1400-1459,1.0,526.0,50.63,54.0,48.0,14.0,0.21,28.95
2016,1,4,1,2016-01-04,B6,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,BOS,"Boston, MA",Massachusetts,13,1835,18.0,1.0,1800-1859,10.0,2130,8.0,0.0,2100-2159,1.0,1197.0,,,,,,
2016,1,21,4,2016-01-21,WN,SNA,"Santa Ana, CA",California,91,SEA,"Seattle, WA",Washington,93,2010,-2.0,0.0,2000-2059,8.0,2255,-20.0,0.0,2200-2259,1.0,978.0,,,,,,
2016,1,30,6,2016-01-30,DL,MSP,"Minneapolis, MN",Minnesota,63,LGA,"New York, NY",New York,22,1120,-1.0,0.0,1100-1159,13.0,1458,-15.0,0.0,1400-1459,1.0,1020.0,35.92,43.0,31.0,9.0,0.01,28.69
2016,1,22,5,2016-01-22,WN,HOU,"Houston, TX",Texas,74,CRP,"Corpus Christi, TX",Texas,74,1745,-8.0,0.0,1700-1759,12.0,1840,-14.0,0.0,1800-1859,1.0,187.0,,,,,,
2016,1,9,6,2016-01-09,UA,LAS,"Las Vegas, NV",Nevada,85,IAH,"Houston, TX",Texas,74,30,18.0,1.0,0001-0559,14.0,523,-1.0,0.0,0001-0559,1.0,1222.0,,,,,,
2016,1,26,2,2016-01-26,AA,CLT,"Charlotte, NC",North Carolina,36,MCI,"Kansas City, MO",Missouri,64,1949,1.0,0.0,1900-1959,25.0,2122,2.0,0.0,2100-2159,1.0,808.0,46.54,58.0,31.0,9.0,,29.44
